approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
,possible-dupe,pdf الصحيح المسند مما ليس في الصحيحين - مقبل الوادعي ط 4,pdf alshyh almsnd mma lys fy alshyhyn mqbl alwaday t 4,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,30,,https://archive.org/details/a928n
,possible-dupe,إرشاد ذوي الفطن لإبعاد غلاة الروافض من اليمن.,arshad dhwy alftn labaad ghlah alrwafd mn alymn,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,19.1,,https://archive.org/details/chouquiadil_gmail
,possible-dupe,الرسالة الوازعة للمعتدين عن سب صحابة سيد المرسلين للإمام الحسيني ، ومعها إرشاد ذوي الفطن لإبعاد غلاة الروافض من اليمن للشيخ مقبل الوادعي,alrsalh alwazah llmatdyn an sb shabh syd almrslyn llamam alhsyny wmaha arshad dhwy alftn labaad ghlah alrwafd mn alymn llshykh mqbl alwaday,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,9.7,,https://archive.org/details/a1759n
,possible-dupe,أدعية النبي صلى الله عليه وسلم للشيخ المحدث عبد المحسن العباد البدر,adayh alnby sly allh alyh wslm llshykh almhdth abd almhsn alabad albdr,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,1.2,,https://archive.org/details/20240324_20240324_2203
,possible-dupe,تفريغ سلسلة شرح منظومة عنوان الحكم لأبي الفتح البستي,tfrygh slslh shrh mnzwmh anwan alhkm laby alfth albsty,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,4.7,,https://archive.org/details/charh3onwanlhikam
,possible-dupe,أدعية النبي ﷺ,adayh alnby,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,0.5,,https://archive.org/details/ProphetDua
,possible-dupe,كتاب فقه الأسماء الحسنى,ktab fqh alasma alhsny,Abd al-Muhsin al-Abbad,عبد المحسن العباد,islamic-jurisprudence,5.7,2017,https://archive.org/details/KitabAsmaeHousna
,dupe-internal,أدعية وأذكار من الكتاب والسنة الصحيحة مختارة يدعى بها في # يوم عرفة وغيرها,adayh wadhkar mn alktab walsnh alshyhh mkhtarh yday bha fy ywm arfh wghyrha,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,0.6,,https://archive.org/details/20210718_20210718_1219
,possible-dupe,أدعية وأذكار من الكتاب والسنة الصحيحة مختارة يدعى بها في #يوم_عرفة وغيرها,adayh wadhkar mn alktab walsnh alshyhh mkhtarh yday bha fy ywm arfh wghyrha,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,6.2,,https://archive.org/details/Aldoaa
x,ok,أدعية النبي صلى الله عليه وسلم,adayh alnby sly allh alyh wslm,Abd al-Muhsin al-Abbad,عبد المحسن العباد,spiritual-healing,1.2,,https://archive.org/details/Adeah_Abbad
,possible-dupe,عقيدة أهل السنة والأثر في المهدي المنتظر,aqydh ahl alsnh walathr fy almhdy almntzr,Abd al-Muhsin al-Abbad,عبد المحسن العباد,aqeedah,3,,https://archive.org/details/Mahdi_Al-Abbad
x,ok,الانتصار لأهل السنة والحديث في رد أباطيل حسن المالكي,alantsar lahl alsnh walhdyth fy rd abatyl hsn almalky,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,3.7,2003,https://archive.org/details/aqidah0610
,possible-dupe,العقيدة الباطنية عند أئمة الرفض - ربيع بن هادي المدخلي,alaqydh albatnyh and aymh alrfd rbya bn hady almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,aqeedah,0.3,2025,https://archive.org/details/20250217_20250217_1747fh
,possible-dupe,كشف زيف التصوف وبيان حقيقته وحال حملته ربيع بن هادي المدخلي,kshf zyf altswf wbyan hqyqth whal hmlth rbya bn hady almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,0.9,,https://archive.org/details/20240430_20240430_0919
,possible-dupe,أضواء إسلامية على عقيدة سيد قطب وفكره # الشيخ ربيع بن هادي المدخلي,adwa aslamyh aly aqydh syd qtb wfkrh alshykh rbya bn hady almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,1,,https://archive.org/details/20260311_20260311_0130
,possible-dupe,كتاب للعلامة ربيع بن هادي المدخلي رحمه الله,ktab llalamh rbya bn hady almdkhly rhmh allh,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,113,2025,https://archive.org/details/20251030_20251030_0932
,possible-dupe,الشوائب الحزبية والرواسب الإخوانية العالقة في منهجية الشيخ ربيع المدخلي,alshwayb alhzbyh walrwasb alakhwanyh alaalqh fy mnhjyh alshykh rbya almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,3,2017,https://archive.org/details/SHAWAEB_RABEA_IKHWNEYA
,possible-dupe,ثناء ربيع المدخلي على سيد قطب - منهج الأنبياء في الدعوة ط. 1 المفقودة,thna rbya almdkhly aly syd qtb mnhj alanbya fy aldawh t 1 almfqwdh,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,3.3,1986,https://archive.org/details/1_20210207_20210207_2135
,possible-dupe,شرح عقيدة السلف أصحاب الحديث للصابوني ربيع المدخلي,shrh aqydh alslf ashab alhdyth llsabwny rbya almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,7,,https://archive.org/details/20240129_20240129_0846
,possible-dupe,التعقبات على ما وقع فيه النووي من هفوات,altaqbat aly ma wqa fyh alnwwy mn hfwat,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,38.5,,https://archive.org/details/202fs51
x,ok,تحذير الشيخ ربيع المدخلي و المؤاخذات على جماعة فركوس قبل تمزقهم,thdhyr alshykh rbya almdkhly w almwakhdhat aly jmaah frkws qbl tmzqhm,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,0.6,,https://archive.org/details/20240208_20240208_1351
x,ok,فتاوى في العقيدة والمنهج ( الحلقة الثانية ),ftawy fy alaqydh walmnhj alhlqh althanyh,Rabee al-Madkhali,ربيع بن هادي المدخلي,aqeedah,0.3,,https://archive.org/details/20220411_20220411_2238
x,ok,عون الباري ببيان ما تضمنه شرح السنة للإمام البربهاري لربيع المدخلي,awn albary bbyan ma tdmnh shrh alsnh llamam albrbhary lrbya almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,aqeedah,15.3,,https://archive.org/details/20240114_20240114_1338
x,ok,الموقف الصحيح من أهل البدع ربيع المدخلي,almwqf alshyh mn ahl albda rbya almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,2.9,,https://archive.org/details/20240219_20240219_0845
x,ok,سلسلة الجوانب الخلافية بين الدكتور ربيع المدخلي و العلامة الألباني و أثرها على قواعد غلاة التجريح,slslh aljwanb alkhlafyh byn aldktwr rbya almdkhly w alalamh alalbany w athrha aly qwaad ghlah altjryh,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,6,2016,https://archive.org/details/Mohammedprdeng1993_gmail
x,ok,رد كل المنكرات والأهواء والأخطاء منهج شرعي في كل الرسالات وسار عليه السلف الصالح الأجلاء للشيخ ربيع المدخلي,rd kl almnkrat walahwa walakhta mnhj shray fy kl alrsalat wsar alyh alslf alsalh alajla llshykh rbya almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,0.2,,https://archive.org/details/20240128_20240128_1308
x,ok,كشف زيف التشيع ربيع المدخلي,kshf zyf altshya rbya almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,3.4,,https://archive.org/details/20240506_20240506_0856
,possible-dupe,tahara-zad,tahara zad,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,0.2,,https://archive.org/details/tahara-zad
,possible-dupe,مصادر التشريع وأثرها في وحدة الأمة,msadr altshrya wathrha fy whdh alamh,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,knowledge,0.4,2025,https://archive.org/details/20250522_20250522_1343
,possible-dupe,شرح لمعة الاعتقاد (لابن قدامة المقدسي) - صالح بن عبد العزيز آل الشيخ,shrh lmah alaatqad labn qdamh almqdsy salh bn abd alazyz al alshykh,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,9.1,,https://archive.org/details/ErhLUMATULITIQADSalihB.AbduLAzizB.MuhammedAluEEejh
,possible-dupe,الضوابط الشرعية لموقف المسلم في الفتن,aldwabt alshrayh lmwqf almslm fy alftn,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,2.6,,https://archive.org/details/20210913_20210913_0433
,dupe-internal,الضوابط الشرعية لموقف المسلم في الفتن,aldwabt alshrayh lmwqf almslm fy alftn,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,2.6,,https://archive.org/details/20210913_20210913_0437
,possible-dupe,كتب الشيخ: صالح آل الشيخ,ktb alshykh salh al alshykh,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,28.3,,https://archive.org/details/k-saleh-al-alshiekh
,possible-dupe,سلسلة المحاضرات العلمية لفضيلة الشيخ صالح ال الشيخ,slslh almhadrat alalmyh lfdylh alshykh salh al alshykh,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,35,2023,https://archive.org/details/5_20230818_20230818_1635
,dupe-internal,الضوابط الشرعية لموقف المسلم في الفتن,aldwabt alshrayh lmwqf almslm fy alftn,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,2.6,,https://archive.org/details/1_20210913_20210913_0449
,possible-dupe,الإرشاد في شرح لمعة الاعتقاد,alarshad fy shrh lmah alaatqad,Abdullah ibn Jibreen,عبد الله بن جبرين,aqeedah,6.5,,https://archive.org/details/Ershad_Jebreen
,possible-dupe,أخبار الآحاد في الحديث النبوي ، حجيتها ، مفادها ، والعمل بموجبها,akhbar alahad fy alhdyth alnbwy hjytha mfadha walaml bmwjbha,Abdullah ibn Jibreen,عبد الله بن جبرين,hadith-studies,2.1,,https://archive.org/details/Ahad_Jebreen
,possible-dupe,البدع والمحدثات وما لا أصل له,albda walmhdthat wma la asl lh,The Permanent Committee (al-Lajnah al-Da'imah),اللجنة الدائمة للبحوث العلمية والإفتاء,deviated-sects-and-bidah,8.7,2013,https://archive.org/details/dr_700
,possible-dupe,رفع اللائمة عن فتوى اللجنة الدائمة,rfa allaymh an ftwy alljnh aldaymh,The Permanent Committee (al-Lajnah al-Da'imah),اللجنة الدائمة للبحوث العلمية والإفتاء,aqeedah,5.8,,https://archive.org/details/20200112_20200112
,possible-dupe,فتوى اللجنة الدائمة حول الماسونية PDF,ftwy alljnh aldaymh hwl almaswnyh pdf,The Permanent Committee (al-Lajnah al-Da'imah),اللجنة الدائمة للبحوث العلمية والإفتاء,fatwaas-and-prohibited-disliked,0.6,,https://archive.org/details/z0d11
,possible-dupe,Majmoo Al-Fataawaa Al-Lajnah Al-Daa'imah,majmoo al fataawaa al lajnah al daa imah,The Permanent Committee (al-Lajnah al-Da'imah),اللجنة الدائمة للبحوث العلمية والإفتاء,fatwaas-and-prohibited-disliked,834.3,,https://archive.org/details/majmoo-al-fataawaa-al-lajnah-al-daaimah
,possible-dupe,200 سؤال وجواب فى العقيدة,200 swal wjwab fy alaqydh,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,5.7,,https://archive.org/details/200_20230827_202308
,possible-dupe,Sollam Alwossoul Ila Ilm Al Ossoul,sollam alwossoul ila ilm al ossoul,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,0.2,,https://archive.org/details/SollamAlwossoulIlaIlmAlOssoul
,possible-dupe,أعلام السنة المنشورة لاعتقاد الطائفة الناجية المنصورة للعلامة حافظ حكمي رحمه الله,aalam alsnh almnshwrh laatqad altayfh alnajyh almnswrh llalamh hafz hkmy rhmh allh,Hafiz al-Hakami,حافظ بن أحمد الحكمي,hadith-studies,11,,https://archive.org/details/20260216_20260216_1956
,possible-dupe,حافظ بن أحمد الحكمي,hafz bn ahmd alhkmy,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,0.9,,https://archive.org/details/hafez_hakami
,possible-dupe,الجوهرة الفريدة في تحقيق العقيدة,aljwhrh alfrydh fy thqyq alaqydh,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,0.3,,https://archive.org/details/Jawharah_Hakami
,possible-dupe,الجهد المبذول في تنوير العقول بشرح منظومة وسيلة الحصول إلى مهمات الأصول لناظمها حافظ الحكمي - زيد المدخلي PDF,aljhd almbdhwl fy tnwyr alaqwl bshrh mnzwmh wsylh alhswl aly mhmat alaswl lnazmha hafz alhkmy zyd almdkhly pdf,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,14.7,,https://archive.org/details/a1035n
,possible-dupe,اللؤلؤ المكنون في أحوال الأسانيد والمتون,allwlw almknwn fy ahwal alasanyd walmtwn,Hafiz al-Hakami,حافظ بن أحمد الحكمي,hadith-studies,0.6,,https://archive.org/details/20231030_20231030_0538
,possible-dupe,كتاب أعلام السنة المنشورة,ktab aalam alsnh almnshwrh,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,0.5,,https://archive.org/details/daarl3oloom
x,ok,أعلام السنة المنشورة,aalam alsnh almnshwrh,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,5.1,,https://archive.org/details/tahqiq-A3lam-sonna
x,ok,كتب الإمام حافظ الحكمي /,ktb alamam hafz alhkmy,Hafiz al-Hakami,حافظ بن أحمد الحكمي,aqeedah,40.6,,https://archive.org/details/20210304_20210304_1924
,possible-dupe,Book شرح كتاب ثلاثة الأصول وأدلتها [1232570] --- محمد أمان الجامي (شرح),book shrh ktab thlathh alaswl wadltha 1232570 mhmd aman aljamy shrh,Muhammad Aman al-Jami,محمد أمان الجامي,aqeedah,3.6,,https://archive.org/details/AAskZad-1232570
,possible-dupe,رد أحمد النجمي على رسالة رفقا أهل السنة بأهل السنة,rd ahmd alnjmy aly rsalh rfqa ahl alsnh bahl alsnh,Ahmad al-Najmi,أحمد بن يحيى النجمي,deviated-sects-and-bidah,4.8,,https://archive.org/details/20240630_20240630_0938
,possible-dupe,السراج الوقاد في بيان تصحيح الاعتقاد والرد على فرق الزيغ والفساد للشيخ زيد المدخلي,alsraj alwqad fy byan tshyh alaatqad walrd aly frq alzygh walfsad llshykh zyd almdkhly,Zayd al-Madkhali,زيد بن محمد المدخلي,aqeedah,10,,https://archive.org/details/20240508_20240508_0823
,possible-dupe,وقفات ومعالم سؤالان وجوابهما زيد المدخلي,wqfat wmaalm swalan wjwabhma zyd almdkhly,Zayd al-Madkhali,زيد بن محمد المدخلي,deviated-sects-and-bidah,3.1,,https://archive.org/details/20240909_20240909_0936
x,ok,الأجوبة الأثرية عن المسائل المنهجية الشيخ زيد بن محمد المدخلي,alajwbh alathryh an almsayl almnhjyh alshykh zyd bn mhmd almdkhly,Zayd al-Madkhali,زيد بن محمد المدخلي,deviated-sects-and-bidah,5.5,,https://archive.org/details/20240717_20240717_1010
,possible-dupe,الشروق على الفروق,alshrwq aly alfrwq,Zayd al-Madkhali,زيد بن محمد المدخلي,aqeedah,113.8,2017,https://archive.org/details/salafisenna_yahoo_201711
